,img_1,img_2,img_2F,img_3,img_3F,img_4,img_5,img_5F,img_6,img_6F,img_B1,img_B2
img_1,171,2,0,1,7,0,0,0,3,0,0,0
img_2,1,342,4,0,1,8,0,2,2,0,0,0
img_2F,2,6,674,3,4,4,1,0,1,1,1,1
img_3,0,0,2,1619,0,7,8,2,2,0,2,1
img_3F,5,1,3,3,159,1,6,6,2,2,2,0
img_4,0,6,6,7,2,183,2,2,1,0,0,0
img_5,1,1,3,5,3,1,986,9,9,1,2,3
img_5F,0,1,2,1,5,4,8,2954,3,13,3,0
img_6,2,0,1,2,4,0,5,5,1011,10,1,0
img_6F,1,0,1,1,4,0,2,12,7,1153,0,1
img_B1,1,1,1,0,1,1,4,2,1,0,41,0
img_B2,0,0,1,1,0,0,2,0,0,1,1,12
